theta_r, theta_q, sin_r, sin_q, cos_r, cos_q, sin_err, cos_err
0.804, 33540, 47190, 47192, 45474, 45473, 94743.000, 3349806.000
0.804, 33545, 47195, 47196, 45468, 45468, 94744.000, 3349806.000
0.804, 33550, 47201, 47203, 45463, 45462, 94746.000, 3349807.000
0.804, 33555, 47206, 47207, 45457, 45457, 94747.000, 3349807.000
0.804, 33560, 47212, 47214, 45451, 45451, 94749.000, 3349807.000
0.805, 33565, 47217, 47218, 45446, 45446, 94750.000, 3349807.000
0.805, 33570, 47222, 47224, 45440, 45439, 94752.000, 3349808.000
0.805, 33575, 47228, 47229, 45434, 45434, 94753.000, 3349808.000
0.805, 33580, 47233, 47235, 45429, 45428, 94755.000, 3349809.000
0.805, 33585, 47239, 47240, 45423, 45423, 94756.000, 3349809.000
0.805, 33590, 47244, 47246, 45417, 45417, 94758.000, 3349809.000
0.805, 33595, 47250, 47251, 45412, 45412, 94759.000, 3349809.000
0.805, 33600, 47255, 47257, 45406, 45406, 94761.000, 3349809.000
0.805, 33605, 47261, 47262, 45400, 45401, 94762.000, 3349810.000
0.806, 33610, 47266, 47270, 45395, 45392, 94766.000, 3349813.000
0.806, 33615, 47271, 47272, 45389, 45390, 94767.000, 3349814.000
0.806, 33620, 47277, 47277, 45383, 45385, 94767.000, 3349816.000
0.806, 33625, 47282, 47283, 45378, 45379, 94768.000, 3349817.000
0.806, 33630, 47288, 47288, 45372, 45374, 94768.000, 3349819.000
0.806, 33635, 47293, 47294, 45366, 45367, 94769.000, 3349820.000
0.806, 33640, 47299, 47299, 45361, 45362, 94769.000, 3349821.000
0.806, 33645, 47304, 47305, 45355, 45356, 94770.000, 3349822.000
0.807, 33650, 47310, 47310, 45349, 45351, 94770.000, 3349824.000
0.807, 33655, 47315, 47316, 45344, 45344, 94771.000, 3349824.000
0.807, 33660, 47320, 47321, 45338, 45339, 94772.000, 3349825.000
0.807, 33665, 47326, 47327, 45332, 45333, 94773.000, 3349826.000
0.807, 33670, 47331, 47332, 45327, 45328, 94774.000, 3349827.000
0.807, 33675, 47337, 47338, 45321, 45321, 94775.000, 3349827.000
0.807, 33680, 47342, 47343, 45315, 45316, 94776.000, 3349828.000
0.807, 33685, 47348, 47349, 45310, 45310, 94777.000, 3349828.000
0.808, 33690, 47353, 47354, 45304, 45305, 94778.000, 3349829.000
0.808, 33695, 47358, 47360, 45298, 45298, 94780.000, 3349829.000
0.808, 33700, 47364, 47365, 45293, 45293, 94781.000, 3349829.000
0.808, 33705, 47369, 47371, 45287, 45287, 94783.000, 3349829.000
0.808, 33710, 47375, 47376, 45281, 45282, 94784.000, 3349830.000
0.808, 33715, 47380, 47382, 45275, 45275, 94786.000, 3349830.000
0.808, 33720, 47386, 47387, 45270, 45270, 94787.000, 3349830.000
0.808, 33725, 47391, 47393, 45264, 45264, 94789.000, 3349830.000
0.808, 33730, 47396, 47397, 45258, 45259, 94790.000, 3349831.000
0.809, 33735, 47402, 47404, 45253, 45251, 94792.000, 3349833.000
0.809, 33740, 47407, 47408, 45247, 45247, 94793.000, 3349833.000
0.809, 33745, 47413, 47415, 45241, 45241, 94795.000, 3349833.000
0.809, 33750, 47418, 47419, 45236, 45236, 94796.000, 3349833.000
0.809, 33755, 47423, 47425, 45230, 45228, 94798.000, 3349835.000
0.809, 33760, 47429, 47430, 45224, 45224, 94799.000, 3349835.000
0.809, 33765, 47434, 47436, 45219, 45217, 94801.000, 3349837.000
0.809, 33770, 47440, 47441, 45213, 45213, 94802.000, 3349837.000
0.810, 33775, 47445, 47446, 45207, 45207, 94803.000, 3349837.000
0.810, 33780, 47451, 47453, 45202, 45200, 94805.000, 3349839.000
0.810, 33785, 47456, 47457, 45196, 45196, 94806.000, 3349839.000
0.810, 33790, 47461, 47464, 45190, 45189, 94809.000, 3349840.000
0.810, 33795, 47467, 47468, 45185, 45184, 94810.000, 3349841.000
0.810, 33800, 47472, 47475, 45179, 45177, 94813.000, 3349843.000
0.810, 33805, 47478, 47479, 45173, 45173, 94814.000, 3349843.000
0.810, 33810, 47483, 47486, 45167, 45166, 94817.000, 3349844.000
0.811, 33815, 47488, 47490, 45162, 45161, 94819.000, 3349845.000
0.811, 33820, 47494, 47497, 45156, 45154, 94822.000, 3349847.000
0.811, 33825, 47499, 47501, 45150, 45150, 94824.000, 3349847.000
0.811, 33830, 47505, 47508, 45145, 45143, 94827.000, 3349849.000
0.811, 33835, 47510, 47512, 45139, 45138, 94829.000, 3349850.000
0.811, 33840, 47516, 47519, 45133, 45131, 94832.000, 3349852.000
0.811, 33845, 47521, 47523, 45128, 45127, 94834.000, 3349853.000
0.811, 33850, 47526, 47530, 45122, 45120, 94838.000, 3349855.000
0.811, 33855, 47532, 47534, 45116, 45115, 94840.000, 3349856.000
0.812, 33860, 47537, 47541, 45111, 45108, 94844.000, 3349859.000
0.812, 33865, 47543, 47544, 45105, 45104, 94845.000, 3349860.000
0.812, 33870, 47548, 47552, 45099, 45097, 94849.000, 3349862.000
0.812, 33875, 47553, 47555, 45093, 45092, 94851.000, 3349863.000
0.812, 33880, 47559, 47563, 45088, 45084, 94855.000, 3349867.000
0.812, 33885, 47564, 47566, 45082, 45081, 94857.000, 3349868.000
0.812, 33890, 47570, 47574, 45076, 45074, 94861.000, 3349870.000
0.812, 33895, 47575, 47577, 45071, 45069, 94863.000, 3349872.000
0.813, 33900, 47580, 47585, 45065, 45061, 94868.000, 3349876.000
0.813, 33905, 47586, 47588, 45059, 45058, 94870.000, 3349877.000
0.813, 33910, 47591, 47595, 45054, 45050, 94874.000, 3349881.000
0.813, 33915, 47597, 47599, 45048, 45046, 94876.000, 3349883.000
0.813, 33920, 47602, 47606, 45042, 45038, 94880.000, 3349887.000
0.813, 33925, 47607, 47610, 45036, 45035, 94883.000, 3349888.000
0.813, 33930, 47613, 47617, 45031, 45027, 94887.000, 3349892.000
0.813, 33935, 47618, 47621, 45025, 45021, 94890.000, 3349896.000
0.814, 33940, 47624, 47626, 45019, 45016, 94892.000, 3349899.000
0.814, 33945, 47629, 47632, 45014, 45010, 94895.000, 3349903.000
0.814, 33950, 47634, 47637, 45008, 45006, 94898.000, 3349905.000
0.814, 33955, 47640, 47643, 45002, 44998, 94901.000, 3349909.000
0.814, 33960, 47645, 47648, 44996, 44993, 94904.000, 3349912.000
0.814, 33965, 47651, 47654, 44991, 44987, 94907.000, 3349916.000
0.814, 33970, 47656, 47659, 44985, 44982, 94910.000, 3349919.000
0.814, 33975, 47661, 47665, 44979, 44975, 94914.000, 3349923.000
0.814, 33980, 47667, 47670, 44974, 44970, 94917.000, 3349927.000
0.815, 33985, 47672, 47676, 44968, 44964, 94921.000, 3349931.000
0.815, 33990, 47678, 47680, 44962, 44959, 94923.000, 3349934.000
0.815, 33995, 47683, 47687, 44956, 44952, 94927.000, 3349938.000
0.815, 34000, 47688, 47691, 44951, 44947, 94930.000, 3349942.000
0.815, 34005, 47694, 47697, 44945, 44941, 94933.000, 3349946.000
0.815, 34010, 47699, 47702, 44939, 44936, 94936.000, 3349949.000
0.815, 34015, 47704, 47708, 44934, 44929, 94940.000, 3349954.000
0.815, 34020, 47710, 47713, 44928, 44924, 94943.000, 3349958.000
0.816, 34025, 47715, 47719, 44922, 44918, 94947.000, 3349962.000
0.816, 34030, 47721, 47724, 44916, 44913, 94950.000, 3349965.000
0.816, 34035, 47726, 47730, 44911, 44906, 94954.000, 3349970.000
0.816, 34040, 47731, 47735, 44905, 44901, 94958.000, 3349974.000
0.816, 34045, 47737, 47741, 44899, 44895, 94962.000, 3349978.000
0.816, 34050, 47742, 47746, 44894, 44890, 94966.000, 3349982.000
0.816, 34055, 47748, 47752, 44888, 44883, 94970.000, 3349987.000
0.816, 34060, 47753, 47757, 44882, 44878, 94974.000, 3349991.000
0.816, 34065, 47758, 47763, 44876, 44872, 94979.000, 3349995.000
0.817, 34070, 47764, 47768, 44871, 44867, 94983.000, 3349999.000
0.817, 34075, 47769, 47774, 44865, 44860, 94988.000, 3350004.000
0.817, 34080, 47774, 47779, 44859, 44855, 94993.000, 3350008.000
0.817, 34085, 47780, 47785, 44854, 44849, 94998.000, 3350013.000
0.817, 34090, 47785, 47790, 44848, 44844, 95003.000, 3350017.000
0.817, 34095, 47791, 47792, 44842, 44842, 95004.000, 3350017.000
0.817, 34100, 47796, 47797, 44836, 44834, 95005.000, 3350019.000
0.817, 34105, 47801, 47797, 44831, 44834, 95009.000, 3350022.000
0.818, 34110, 47807, 47804, 44825, 44826, 95012.000, 3350023.000
0.818, 34115, 47812, 47808, 44819, 44823, 95016.000, 3350027.000
0.818, 34120, 47817, 47815, 44813, 44815, 95018.000, 3350029.000
0.818, 34125, 47823, 47819, 44808, 44811, 95022.000, 3350032.000
0.818, 34130, 47828, 47826, 44802, 44803, 95024.000, 3350033.000
0.818, 34135, 47833, 47830, 44796, 44800, 95027.000, 3350037.000
0.818, 34140, 47839, 47837, 44790, 44792, 95029.000, 3350039.000
0.818, 34145, 47844, 47841, 44785, 44788, 95032.000, 3350042.000
0.819, 34150, 47850, 47849, 44779, 44780, 95033.000, 3350043.000
0.819, 34155, 47855, 47852, 44773, 44777, 95036.000, 3350047.000
0.819, 34160, 47860, 47860, 44768, 44769, 95036.000, 3350048.000
0.819, 34165, 47866, 47863, 44762, 44764, 95039.000, 3350050.000
0.819, 34170, 47871, 47870, 44756, 44757, 95040.000, 3350051.000
0.819, 34175, 47876, 47872, 44750, 44754, 95044.000, 3350055.000
0.819, 34180, 47882, 47880, 44745, 44746, 95046.000, 3350056.000
0.819, 34185, 47887, 47885, 44739, 44740, 95048.000, 3350057.000
0.819, 34190, 47893, 47892, 44733, 44733, 95049.000, 3350057.000
0.820, 34195, 47898, 47895, 44727, 44729, 95052.000, 3350059.000
0.820, 34200, 47903, 47902, 44722, 44722, 95053.000, 3350059.000
0.820, 34205, 47909, 47906, 44716, 44717, 95056.000, 3350060.000
0.820, 34210, 47914, 47913, 44710, 44710, 95057.000, 3350060.000
0.820, 34215, 47919, 47915, 44704, 44706, 95061.000, 3350062.000
0.820, 34220, 47925, 47923, 44699, 44699, 95063.000, 3350062.000
0.820, 34225, 47930, 47928, 44693, 44694, 95065.000, 3350063.000
0.820, 34230, 47935, 47935, 44687, 44687, 95065.000, 3350063.000
0.821, 34235, 47941, 47937, 44681, 44683, 95069.000, 3350065.000
0.821, 34240, 47946, 47945, 44676, 44676, 95070.000, 3350065.000
0.821, 34245, 47951, 47948, 44670, 44671, 95073.000, 3350066.000
0.821, 34250, 47957, 47956, 44664, 44664, 95074.000, 3350066.000
0.821, 34255, 47962, 47958, 44658, 44660, 95078.000, 3350068.000
0.821, 34260, 47967, 47965, 44653, 44653, 95080.000, 3350068.000
0.821, 34265, 47973, 47973, 44647, 44647, 95080.000, 3350068.000
0.821, 34270, 47978, 47977, 44641, 44642, 95081.000, 3350069.000
0.822, 34275, 47984, 47982, 44635, 44636, 95083.000, 3350070.000
0.822, 34280, 47989, 47987, 44630, 44631, 95085.000, 3350071.000
0.822, 34285, 47994, 47993, 44624, 44624, 95086.000, 3350071.000
0.822, 34290, 48000, 47998, 44618, 44619, 95088.000, 3350072.000
0.822, 34295, 48005, 48003, 44612, 44613, 95090.000, 3350073.000
0.822, 34300, 48010, 48008, 44607, 44608, 95092.000, 3350074.000
0.822, 34305, 48016, 48015, 44601, 44600, 95093.000, 3350075.000
0.822, 34310, 48021, 48020, 44595, 44596, 95094.000, 3350076.000
0.822, 34315, 48026, 48025, 44589, 44590, 95095.000, 3350077.000
0.823, 34320, 48032, 48030, 44584, 44585, 95097.000, 3350078.000
0.823, 34325, 48037, 48036, 44578, 44577, 95098.000, 3350079.000
0.823, 34330, 48042, 48041, 44572, 44573, 95099.000, 3350080.000
0.823, 34335, 48048, 48045, 44566, 44566, 95102.000, 3350080.000
0.823, 34340, 48053, 48050, 44561, 44562, 95105.000, 3350081.000
0.823, 34345, 48058, 48059, 44555, 44553, 95106.000, 3350083.000
0.823, 34350, 48064, 48064, 44549, 44548, 95106.000, 3350084.000
0.823, 34355, 48069, 48069, 44543, 44542, 95106.000, 3350085.000
0.824, 34360, 48074, 48073, 44538, 44537, 95107.000, 3350086.000
0.824, 34365, 48080, 48079, 44532, 44530, 95108.000, 3350088.000
0.824, 34370, 48085, 48084, 44526, 44525, 95109.000, 3350089.000
0.824, 34375, 48090, 48089, 44520, 44519, 95110.000, 3350090.000
0.824, 34380, 48096, 48094, 44515, 44514, 95112.000, 3350091.000
0.824, 34385, 48101, 48101, 44509, 44507, 95112.000, 3350093.000
0.824, 34390, 48106, 48106, 44503, 44502, 95112.000, 3350094.000
0.824, 34395, 48112, 48111, 44497, 44496, 95113.000, 3350095.000
0.825, 34400, 48117, 48116, 44491, 44491, 95114.000, 3350095.000
0.825, 34405, 48122, 48122, 44486, 44484, 95114.000, 3350097.000
0.825, 34410, 48128, 48127, 44480, 44479, 95115.000, 3350098.000
0.825, 34415, 48133, 48132, 44474, 44473, 95116.000, 3350099.000
0.825, 34420, 48138, 48137, 44468, 44468, 95117.000, 3350099.000
0.825, 34425, 48144, 48139, 44463, 44466, 95122.000, 3350102.000
0.825, 34430, 48149, 48149, 44457, 44457, 95122.000, 3350102.000
0.825, 34435, 48154, 48154, 44451, 44452, 95122.000, 3350103.000
0.825, 34440, 48160, 48159, 44445, 44446, 95123.000, 3350104.000
0.826, 34445, 48165, 48164, 44440, 44441, 95124.000, 3350105.000
0.826, 34450, 48170, 48170, 44434, 44433, 95124.000, 3350106.000
0.826, 34455, 48176, 48175, 44428, 44429, 95125.000, 3350107.000
0.826, 34460, 48181, 48180, 44422, 44423, 95126.000, 3350108.000
0.826, 34465, 48186, 48184, 44416, 44418, 95128.000, 3350110.000
0.826, 34470, 48192, 48192, 44411, 44410, 95128.000, 3350111.000
0.826, 34475, 48197, 48197, 44405, 44406, 95128.000, 3350112.000
0.826, 34480, 48202, 48202, 44399, 44399, 95128.000, 3350112.000
0.827, 34485, 48208, 48206, 44393, 44395, 95130.000, 3350114.000
0.827, 34490, 48213, 48212, 44388, 44387, 95131.000, 3350115.000
0.827, 34495, 48218, 48217, 44382, 44382, 95132.000, 3350115.000
0.827, 34500, 48224, 48222, 44376, 44376, 95134.000, 3350115.000
0.827, 34505, 48229, 48227, 44370, 44372, 95136.000, 3350117.000
0.827, 34510, 48234, 48236, 44364, 44363, 95138.000, 3350118.000
0.827, 34515, 48240, 48240, 44359, 44358, 95138.000, 3350119.000
0.827, 34520, 48245, 48245, 44353, 44352, 95138.000, 3350120.000
0.828, 34525, 48250, 48250, 44347, 44347, 95138.000, 3350120.000
0.828, 34530, 48255, 48256, 44341, 44340, 95139.000, 3350121.000
0.828, 34535, 48261, 48261, 44336, 44335, 95139.000, 3350122.000
0.828, 34540, 48266, 48266, 44330, 44329, 95139.000, 3350123.000
0.828, 34545, 48271, 48271, 44324, 44324, 95139.000, 3350123.000
0.828, 34550, 48277, 48278, 44318, 44317, 95140.000, 3350124.000
0.828, 34555, 48282, 48283, 44312, 44312, 95141.000, 3350124.000
0.828, 34560, 48287, 48288, 44307, 44306, 95142.000, 3350125.000
0.828, 34565, 48293, 48293, 44301, 44301, 95142.000, 3350125.000
0.829, 34570, 48298, 48299, 44295, 44294, 95143.000, 3350126.000
0.829, 34575, 48303, 48304, 44289, 44289, 95144.000, 3350126.000
0.829, 34580, 48309, 48308, 44283, 44283, 95145.000, 3350126.000
0.829, 34585, 48314, 48313, 44278, 44278, 95146.000, 3350126.000
0.829, 34590, 48319, 48319, 44272, 44271, 95146.000, 3350127.000
0.829, 34595, 48324, 48324, 44266, 44266, 95146.000, 3350127.000
0.829, 34600, 48330, 48329, 44260, 44260, 95147.000, 3350127.000
0.829, 34605, 48335, 48334, 44255, 44255, 95148.000, 3350127.000
0.830, 34610, 48340, 48340, 44249, 44248, 95148.000, 3350128.000
0.830, 34615, 48346, 48345, 44243, 44243, 95149.000, 3350128.000
0.830, 34620, 48351, 48350, 44237, 44237, 95150.000, 3350128.000
0.830, 34625, 48356, 48355, 44231, 44232, 95151.000, 3350129.000
0.830, 34630, 48362, 48362, 44226, 44225, 95151.000, 3350130.000
0.830, 34635, 48367, 48367, 44220, 44220, 95151.000, 3350130.000
0.830, 34640, 48372, 48372, 44214, 44214, 95151.000, 3350130.000
0.830, 34645, 48378, 48376, 44208, 44209, 95153.000, 3350131.000
0.831, 34650, 48383, 48382, 44202, 44202, 95154.000, 3350131.000
0.831, 34655, 48388, 48387, 44197, 44197, 95155.000, 3350131.000
0.831, 34660, 48393, 48392, 44191, 44191, 95156.000, 3350131.000
0.831, 34665, 48399, 48397, 44185, 44186, 95158.000, 3350132.000
0.831, 34670, 48404, 48406, 44179, 44177, 95160.000, 3350134.000
0.831, 34675, 48409, 48410, 44173, 44172, 95161.000, 3350135.000
0.831, 34680, 48415, 48415, 44168, 44166, 95161.000, 3350137.000
0.831, 34685, 48420, 48420, 44162, 44161, 95161.000, 3350138.000
0.831, 34690, 48425, 48426, 44156, 44154, 95162.000, 3350140.000
0.832, 34695, 48430, 48431, 44150, 44149, 95163.000, 3350141.000
0.832, 34700, 48436, 48436, 44144, 44143, 95163.000, 3350142.000
0.832, 34705, 48441, 48441, 44139, 44138, 95163.000, 3350143.000
0.832, 34710, 48446, 48448, 44133, 44131, 95165.000, 3350145.000
0.832, 34715, 48452, 48453, 44127, 44126, 95166.000, 3350146.000
0.832, 34720, 48457, 48458, 44121, 44120, 95167.000, 3350147.000
0.832, 34725, 48462, 48463, 44115, 44115, 95168.000, 3350147.000
0.832, 34730, 48467, 48469, 44109, 44108, 95170.000, 3350148.000
0.833, 34735, 48473, 48474, 44104, 44103, 95171.000, 3350149.000
0.833, 34740, 48478, 48478, 44098, 44097, 95171.000, 3350150.000
0.833, 34745, 48483, 48483, 44092, 44092, 95171.000, 3350150.000
0.833, 34750, 48489, 48486, 44086, 44090, 95174.000, 3350154.000
0.833, 34755, 48494, 48492, 44080, 44082, 95176.000, 3350156.000
0.833, 34760, 48499, 48500, 44075, 44075, 95177.000, 3350156.000
0.833, 34765, 48504, 48502, 44069, 44072, 95179.000, 3350159.000
0.833, 34770, 48510, 48509, 44063, 44064, 95180.000, 3350160.000
0.834, 34775, 48515, 48513, 44057, 44059, 95182.000, 3350162.000
0.834, 34780, 48520, 48520, 44051, 44052, 95182.000, 3350163.000
0.834, 34785, 48526, 48523, 44046, 44048, 95185.000, 3350165.000
0.834, 34790, 48531, 48530, 44040, 44041, 95186.000, 3350166.000
0.834, 34795, 48536, 48535, 44034, 44035, 95187.000, 3350167.000
0.834, 34800, 48541, 48542, 44028, 44028, 95188.000, 3350167.000
0.834, 34805, 48547, 48545, 44022, 44024, 95190.000, 3350169.000
0.834, 34810, 48552, 48552, 44016, 44017, 95190.000, 3350170.000
0.834, 34815, 48557, 48556, 44011, 44012, 95191.000, 3350171.000
0.835, 34820, 48563, 48563, 44005, 44005, 95191.000, 3350171.000
0.835, 34825, 48568, 48565, 43999, 44001, 95194.000, 3350173.000
0.835, 34830, 48573, 48573, 43993, 43994, 95194.000, 3350174.000
0.835, 34835, 48578, 48577, 43987, 43988, 95195.000, 3350175.000
0.835, 34840, 48584, 48585, 43982, 43980, 95196.000, 3350177.000
0.835, 34845, 48589, 48587, 43976, 43977, 95198.000, 3350178.000
0.835, 34850, 48594, 48594, 43970, 43970, 95198.000, 3350178.000
0.835, 34855, 48599, 48598, 43964, 43965, 95199.000, 3350179.000
0.836, 34860, 48605, 48605, 43958, 43957, 95199.000, 3350180.000
0.836, 34865, 48610, 48608, 43952, 43954, 95201.000, 3350182.000
0.836, 34870, 48615, 48615, 43947, 43946, 95201.000, 3350183.000
0.836, 34875, 48620, 48620, 43941, 43940, 95201.000, 3350184.000
0.836, 34880, 48626, 48627, 43935, 43933, 95202.000, 3350186.000
0.836, 34885, 48631, 48630, 43929, 43929, 95203.000, 3350186.000
0.836, 34890, 48636, 48637, 43923, 43922, 95204.000, 3350187.000
0.836, 34895, 48642, 48641, 43917, 43917, 95205.000, 3350187.000
0.837, 34900, 48647, 48648, 43912, 43910, 95206.000, 3350189.000
0.837, 34905, 48652, 48650, 43906, 43906, 95208.000, 3350189.000
0.837, 34910, 48657, 48658, 43900, 43899, 95209.000, 3350190.000
0.837, 34915, 48663, 48664, 43894, 43893, 95210.000, 3350191.000
0.837, 34920, 48668, 48668, 43888, 43888, 95210.000, 3350191.000
0.837, 34925, 48673, 48673, 43882, 43882, 95210.000, 3350191.000
0.837, 34930, 48678, 48678, 43877, 43877, 95210.000, 3350191.000
0.837, 34935, 48684, 48684, 43871, 43870, 95210.000, 3350192.000
0.837, 34940, 48689, 48689, 43865, 43865, 95210.000, 3350192.000
0.838, 34945, 48694, 48694, 43859, 43859, 95210.000, 3350192.000
0.838, 34950, 48699, 48699, 43853, 43854, 95210.000, 3350193.000
0.838, 34955, 48705, 48706, 43847, 43846, 95211.000, 3350194.000
0.838, 34960, 48710, 48711, 43842, 43841, 95212.000, 3350195.000
0.838, 34965, 48715, 48716, 43836, 43835, 95213.000, 3350196.000
0.838, 34970, 48720, 48721, 43830, 43830, 95214.000, 3350196.000
0.838, 34975, 48726, 48727, 43824, 43823, 95215.000, 3350197.000
0.838, 34980, 48731, 48732, 43818, 43818, 95216.000, 3350197.000
0.839, 34985, 48736, 48736, 43812, 43812, 95216.000, 3350197.000
0.839, 34990, 48741, 48741, 43807, 43807, 95216.000, 3350197.000
0.839, 34995, 48747, 48749, 43801, 43798, 95218.000, 3350200.000
0.839, 35000, 48752, 48753, 43795, 43793, 95219.000, 3350202.000
0.839, 35005, 48757, 48758, 43789, 43787, 95220.000, 3350204.000
0.839, 35010, 48762, 48763, 43783, 43783, 95221.000, 3350204.000
0.839, 35015, 48768, 48769, 43777, 43775, 95222.000, 3350206.000
0.839, 35020, 48773, 48774, 43772, 43770, 95223.000, 3350208.000
0.840, 35025, 48778, 48779, 43766, 43764, 95224.000, 3350210.000
0.840, 35030, 48783, 48784, 43760, 43759, 95225.000, 3350211.000
0.840, 35035, 48789, 48791, 43754, 43751, 95227.000, 3350214.000
0.840, 35040, 48794, 48796, 43748, 43746, 95229.000, 3350216.000
0.840, 35045, 48799, 48801, 43742, 43740, 95231.000, 3350218.000
0.840, 35050, 48804, 48806, 43736, 43735, 95233.000, 3350219.000
0.840, 35055, 48810, 48812, 43731, 43728, 95235.000, 3350222.000
0.840, 35060, 48815, 48817, 43725, 43723, 95237.000, 3350224.000
0.840, 35065, 48820, 48822, 43719, 43717, 95239.000, 3350226.000
0.841, 35070, 48825, 48826, 43713, 43712, 95240.000, 3350227.000
0.841, 35075, 48831, 48829, 43707, 43710, 95242.000, 3350230.000
0.841, 35080, 48836, 48837, 43701, 43699, 95243.000, 3350232.000
0.841, 35085, 48841, 48842, 43695, 43694, 95244.000, 3350233.000
0.841, 35090, 48846, 48847, 43690, 43688, 95245.000, 3350235.000
0.841, 35095, 48852, 48852, 43684, 43684, 95245.000, 3350235.000
0.841, 35100, 48857, 48858, 43678, 43676, 95246.000, 3350237.000
0.841, 35105, 48862, 48863, 43672, 43671, 95247.000, 3350238.000
0.842, 35110, 48867, 48868, 43666, 43665, 95248.000, 3350239.000
0.842, 35115, 48872, 48873, 43660, 43660, 95249.000, 3350239.000
